url,municipality_url,property_id,price,vat,currently_leased,availability,number_of_bedrooms,furnished,attic,garage,number_of_garages,number_of_bathrooms,number_of_toilets,type_of_heating,elevator,orientation_of_the_front_facade,number_of_facades,number_of_floors,garden,terrace,specific_primary_energy_consumption,certification_electrical_installation,urbanism_affectation,flooding_area_type,demarcated_flooding_area
https://immovlan.be/en/detail/residence/for-sale/9406/outer/rbu66304,outer,RBU66304,485000,0,None,None,4,0,1,1,1,2,None,None,0,None,3,None,None,None,319,"No, certificate does not comply",Agricultural areas with beautiful scenery,None,None
https://immovlan.be/en/detail/residence/for-sale/9400/nederhasselt/rbu66255,nederhasselt,RBU66255,414000,None,None,None,3,0,None,1,None,1,2,Hot air,0,West,3,2,None,None,None,None,None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/9400/ninove/rbu66375,ninove,RBU66375,225000,0,None,None,2,None,1,None,None,1,None,Fuel oil,0,None,None,4,None,None,1108,None,None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/9400/ninove/rbu66384,ninove,RBU66384,399000,None,None,None,4,None,None,1,1,2,2,Gas,None,North,2,2,None,None,116,"yes, certificate in accordance",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/9200/dendermonde/rbt63890,dendermonde,RBT63890,374000,0,None,None,2,None,0,1,1,1,None,Gas,0,North-east,None,None,None,None,87,None,None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/9200/oudegem/rbt91453,oudegem,RBT91453,None,0,0,On contract,4,0,1,1,1,2,3,Fuel oil,0,None,4,None,None,None,178,"yes, certificate in accordance","Residential zone (residential, urban)",None,None
https://immovlan.be/en/detail/residence/for-sale/9200/grembergen/rbu29250,grembergen,RBU29250,515000,0,None,None,3,None,0,1,1,2,None,Gas,0,North-east,None,None,None,None,None,None,None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/9200/dendermonde/rbu32633,dendermonde,RBU32633,495000,0,None,None,4,None,1,None,None,1,None,Gas,0,South-east,None,None,None,None,111,None,None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/9200/dendermonde/rbu27751,dendermonde,RBU27751,368524,None,0,None,3,None,1,None,None,1,2,None,None,None,2,None,None,None,None,"yes, certificate in accordance","Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/9200/dendermonde/rbu41651,dendermonde,RBU41651,285000,0,None,On contract,3,0,1,1,1,2,2,None,0,None,2,3,None,None,329,"No, certificate does not comply",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/9200/dendermonde/rbu36244,dendermonde,RBU36244,649000,0,None,On contract,5,0,1,None,None,1,2,None,None,None,3,None,None,None,10,"yes, certificate in accordance",None,None,None
https://immovlan.be/en/detail/residence/for-sale/9200/dendermonde/rbu43785,dendermonde,RBU43785,389000,0,1,On contract,4,0,None,1,1,2,3,Gas,0,None,2,2,None,None,282,"yes, certificate in accordance",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/9200/dendermonde/rwc40957,dendermonde,RWC40957,351050,None,0,Negotiable,3,None,1,None,None,1,None,Solar energy,None,None,3,None,None,None,None,"yes, certificate in accordance",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/9200/dendermonde/rbu44814,dendermonde,RBU44814,365000,0,0,On contract,3,0,None,1,2,1,2,None,0,North,3,None,None,None,665,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/9200/dendermonde/rbu58558,dendermonde,RBU58558,399000,0,None,On contract,3,0,1,1,1,1,2,Gas,0,None,4,1,None,None,203,"yes, certificate in accordance",None,None,None
https://immovlan.be/en/detail/residence/for-sale/9200/dendermonde/rbu48014,dendermonde,RBU48014,420423,None,0,None,3,None,1,None,None,1,None,None,None,None,4,None,None,None,None,"yes, certificate in accordance","Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/9200/dendermonde/rwc41075,dendermonde,RWC41075,345050,None,None,Negotiable,3,None,1,None,None,1,None,Solar energy,None,None,3,None,None,None,None,"yes, certificate in accordance",None,no flooding area,None
https://immovlan.be/en/detail/mixed-building/for-sale/9200/dendermonde/rbu59643,dendermonde,RBU59643,395000,0,1,On contract,2,0,None,None,None,1,2,Hot air,0,North-west,3,2,None,None,271,"yes, certificate in accordance",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/9200/dendermonde/rbu59644,dendermonde,RBU59644,395000,0,1,On contract,2,0,None,None,None,1,2,Hot air,0,North-west,3,2,None,None,271,"yes, certificate in accordance",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/9200/dendermonde/rwc41096,dendermonde,RWC41096,320000,0,0,None,3,None,1,None,None,1,None,Gas,0,None,2,None,None,None,199,"yes, certificate in accordance",None,None,None
https://immovlan.be/en/detail/residence/for-sale/9200/dendermonde/rbu62100,dendermonde,RBU62100,675000,0,None,None,6,None,1,1,1,3,None,Gas,0,North-west,None,2,None,None,576,None,None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/9200/appels/rbu64229,appels,RBU64229,399000,0,None,None,3,None,0,1,None,2,None,Hot air,0,South-east,None,None,None,None,80,None,None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/9940/evergem/rbu55519,evergem,RBU55519,319000,0,None,None,2,0,1,None,None,1,None,Gas,0,None,None,None,None,None,311,None,None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/9940/evergem/rbu48503,evergem,RBU48503,189000,0,0,On contract,2,None,None,1,1,1,1,Gas,0,South,3,None,None,None,366,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/9940/evergem/rbt67757,evergem,RBT67757,458000,None,0,None,4,None,None,1,None,None,None,None,None,None,3,None,None,None,99,None,None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/9940/ertvelde/rbu57842,ertvelde,RBU57842,595000,0,0,None,4,None,None,1,1,2,2,Electricity,0,South,4,None,None,None,684,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/9940/evergem/rbu49458,evergem,RBU49458,465000,0,None,None,4,None,1,1,None,2,2,Gas,0,South,3,None,None,None,133,"yes, certificate in accordance",None,None,None
https://immovlan.be/en/detail/residence/for-sale/9940/evergem/rbu65871,evergem,RBU65871,310000,0,0,None,3,None,1,1,1,None,2,Gas,0,South,2,None,None,None,361,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/9940/evergem/rbu48387,evergem,RBU48387,249000,0,1,None,3,None,1,None,None,1,1,Gas,None,None,2,2,None,None,210,"yes, certificate in accordance",None,None,None
https://immovlan.be/en/detail/residence/for-sale/9940/evergem/rbt67759,evergem,RBT67759,448000,None,0,None,4,None,None,1,None,None,None,None,None,None,3,None,None,None,99,None,None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/9940/ertvelde/rbu65872,ertvelde,RBU65872,439000,0,0,On contract,3,None,None,1,1,2,2,Gas,0,South-west,4,None,None,None,213,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/9940/kluizen/rbu59374,kluizen,RBU59374,345000,0,0,On contract,3,None,1,1,1,None,None,Fuel oil,0,South-east,2,None,None,None,427,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/9940/evergem/rbu56122,evergem,RBU56122,219000,0,None,On contract,3,None,None,None,None,1,1,Gas,0,None,2,1,None,None,1070,"No, certificate does not comply",None,None,None
https://immovlan.be/en/detail/residence/for-sale/9940/ertvelde/rbu47899,ertvelde,RBU47899,590000,0,0,On contract,4,None,1,1,1,None,2,Gas,0,South-west,3,None,None,None,None,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/9940/ertvelde/rbu62628,ertvelde,RBU62628,320000,0,0,On contract,3,None,1,1,2,None,2,Fuel oil,0,South,3,None,None,None,647,None,"Residential zone (residential, urban)",None,None
https://immovlan.be/en/detail/residence/for-sale/9940/evergem/rbu65873,evergem,RBU65873,550000,0,0,On contract,4,None,None,1,2,None,2,Electricity,0,None,4,None,None,None,386,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/9940/evergem/rbu62105,evergem,RBU62105,275000,0,None,None,3,0,1,None,None,1,None,Fuel oil,0,South-west,None,None,None,None,616,None,None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/9940/evergem/rbu46988,evergem,RBU46988,549000,0,0,Immediately,3,0,None,None,None,1,2,Hot air,0,None,3,None,None,None,18,"yes, certificate in accordance",None,no flooding area,None
https://immovlan.be/en/detail/bungalow/for-sale/9940/evergem/rbu59431,evergem,RBU59431,318000,0,0,On contract,3,None,1,1,1,None,None,Electricity,0,South,2,None,None,None,None,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/1500/halle/rbt30060,halle,RBT30060,299000,0,0,On contract,2,None,1,1,1,None,1,Gas,0,None,4,1,None,None,689,"No, certificate does not comply",None,None,None
https://immovlan.be/en/detail/residence/for-sale/9940/evergem/rbu56741,evergem,RBU56741,389000,0,None,On contract,4,None,1,None,None,1,2,Gas,None,None,3,None,None,None,248,"yes, certificate in accordance",None,None,None
https://immovlan.be/en/detail/residence/for-sale/1500/halle/rbu32229,halle,RBU32229,349000,0,0,On contract,4,0,None,1,1,1,3,Gas,0,North-east,2,2,None,None,325,"No, certificate does not comply",None,None,None
https://immovlan.be/en/detail/residence/for-sale/1500/halle/rbu03787,halle,RBU03787,590000,0,1,Immediately,7,0,None,None,None,1,1,None,0,None,None,None,None,None,None,"yes, certificate in accordance","Residential zone (residential, urban)",None,None
https://immovlan.be/en/detail/residence/for-sale/1500/halle/rbt91558,halle,RBT91558,360000,0,0,Immediately,4,0,None,1,1,1,1,Electricity,0,South-west,3,None,None,None,916,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/1500/halle/vbd24154,halle,VBD24154,379000,0,0,On contract,3,0,None,None,None,1,2,Gas,0,North-east,3,1,None,None,80,"yes, certificate in accordance",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/1502/lembeek/rbu59433,lembeek,RBU59433,299000,0,0,Immediately,4,0,1,None,None,1,1,None,0,None,None,None,None,None,517,None,"Residential zone (residential, urban)",None,None
https://immovlan.be/en/detail/residence/for-sale/1502/lembeek/rwc41092,lembeek,RWC41092,361050,None,None,Negotiable,3,None,None,None,None,None,None,Solar energy,None,None,3,None,None,None,None,"yes, certificate in accordance",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/1500/halle/rbu60266,halle,RBU60266,299000,0,0,On contract,2,0,1,1,1,1,1,Hot air,0,North-east,3,1,None,None,784,"yes, certificate in accordance",None,None,None
https://immovlan.be/en/detail/residence/for-sale/1501/buizingen/vbd46297,buizingen,VBD46297,399000,0,None,None,2,None,None,1,None,1,1,Gas,None,None,4,2,None,None,278,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/1501/buizingen/rbu60692,buizingen,RBU60692,420000,0,None,On contract,3,0,1,None,None,1,2,Gas,None,None,3,3,None,None,330,"No, certificate does not comply",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/1501/buizingen/rbu63107,buizingen,RBU63107,249000,0,0,Immediately,3,0,1,None,None,1,2,None,0,None,None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/1502/lembeek/rbu64255,lembeek,RBU64255,399000,0,0,Immediately,4,0,1,None,None,2,1,Wood,0,None,None,None,None,None,339,"No, certificate does not comply","Residential zone (residential, urban)",None,None
https://immovlan.be/en/detail/mixed-building/for-sale/1500/halle/rbu62475,halle,RBU62475,189000,0,0,On contract,None,0,1,None,None,None,None,Hot air,0,North,2,2,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/1500/halle/rbu62551,halle,RBU62551,469000,0,0,On contract,2,None,1,1,None,1,2,Fuel oil,0,South-east,2,None,None,None,262,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/1500/halle/vbd48319,halle,VBD48319,299000,0,None,On contract,4,0,None,None,None,1,1,Gas,0,None,3,3,None,None,837,"No, certificate does not comply",None,None,None
https://immovlan.be/en/detail/residence/for-sale/1500/halle/vbd48748,halle,VBD48748,295000,0,0,On contract,3,0,1,None,None,1,1,None,0,South-west,2,2,None,None,185,"No, certificate does not comply",None,None,None
https://immovlan.be/en/detail/residence/for-sale/1500/halle/rbu65706,halle,RBU65706,520000,0,0,None,6,None,1,1,None,1,3,Gas,0,None,2,4,None,None,282,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/1500/halle/rbu65808,halle,RBU65808,250000,0,0,None,2,None,1,1,None,1,2,Gas,0,North-west,2,3,None,None,468,None,"Residential zone (residential, urban)",None,None
https://immovlan.be/en/detail/residence/for-sale/3581/beverlo/rbu60169,beverlo,RBU60169,239000,0,0,On contract,3,None,None,1,1,1,2,None,0,South-east,2,None,None,None,494,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/3580/beringen/rbu60853,beringen,RBU60853,439000,0,0,Negotiable,3,0,None,1,None,1,1,Fuel oil,0,South-east,4,None,None,None,259,"No, certificate does not comply","Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/3580/beringen/rbu60855,beringen,RBU60855,None,0,0,Negotiable,3,0,None,1,1,1,2,None,0,South,4,None,None,None,160,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/3580/beringen/rbu60997,beringen,RBU60997,299000,0,0,None,3,0,None,1,1,1,None,Fuel oil,0,None,4,None,None,None,590,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/3580/beringen/rbu60999,beringen,RBU60999,189000,0,0,None,3,0,None,1,1,1,None,Fuel oil,0,None,None,None,None,None,639,"No, certificate does not comply","Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/3582/koersel/rbu61427,koersel,RBU61427,485000,0,0,None,3,None,None,1,1,1,2,Gas,0,North-west,2,2,None,None,155,None,None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/3580/beringen/rbu62562,beringen,RBU62562,299000,0,0,On contract,3,None,1,1,1,1,2,Fuel oil,0,None,2,3,None,None,333,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/3581/beverlo/rbu64216,beverlo,RBU64216,425450,None,None,None,3,0,None,1,None,1,None,Gas,None,None,3,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/3580/beringen/rbu62412,beringen,RBU62412,335000,0,None,On contract,4,None,1,1,None,1,2,Gas,0,None,4,None,None,None,244,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/3580/beringen/rbu64390,beringen,RBU64390,484172,None,0,None,3,0,None,None,None,1,None,Electricity,0,None,4,None,None,None,None,"yes, certificate in accordance","Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/3583/paal/rbu64471,paal,RBU64471,439000,0,0,None,3,None,None,1,None,1,2,Gas,None,None,4,None,None,None,211,"yes, certificate in accordance",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/3583/paal/rbu64265,paal,RBU64265,169000,0,0,On contract,2,0,1,1,1,1,1,Fuel oil,0,South-east,2,None,None,None,984,"No, certificate does not comply","Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/3580/beringen/rbu64841,beringen,RBU64841,398000,0,None,On contract,5,0,1,None,None,1,2,None,0,None,4,None,None,None,55,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/3580/beringen/rbu65259,beringen,RBU65259,429000,0,0,None,3,0,None,None,None,1,None,Gas,0,None,3,None,None,None,None,"yes, certificate in accordance","Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/3582/koersel/rbu64843,koersel,RBU64843,249000,0,0,On contract,3,None,1,1,1,1,1,Fuel oil,0,North-west,2,2,None,None,826,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/3580/beringen/rbu65754,beringen,RBU65754,295000,0,0,None,4,0,None,1,1,1,None,Fuel oil,0,None,3,None,None,None,329,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/2222/itegem/rbu57212,itegem,RBU57212,565000,0,None,On contract,4,0,None,1,1,2,3,Gas,None,None,4,None,None,None,295,"No, certificate does not comply",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/3580/beringen/rbu65886,beringen,RBU65886,449000,0,0,None,3,0,None,None,None,None,None,Gas,0,None,3,None,None,None,128,None,None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/2220/heist-op-den-berg/rbu58396,heist-op-den-berg,RBU58396,315000,0,0,None,3,None,None,1,2,1,1,Fuel oil,None,None,None,None,None,None,1004,"No, certificate does not comply",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/3582/koersel/rbu64223,koersel,RBU64223,315000,None,None,None,4,None,1,None,None,1,None,None,None,None,3,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2223/schriek/rbu61285,schriek,RBU61285,1195000,0,0,None,3,None,None,1,1,3,3,None,1,None,4,2,None,None,63,"yes, certificate in accordance","Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/2220/heist-op-den-berg/rbu61585,heist-op-den-berg,RBU61585,649000,0,0,None,4,None,None,None,None,1,2,None,None,None,4,2,None,None,None,"yes, certificate in accordance","Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/2220/heist-op-den-berg/rbu62039,heist-op-den-berg,RBU62039,455000,0,0,On contract,4,0,1,1,1,1,2,Gas,0,South,None,None,None,None,181,"yes, certificate in accordance","Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/villa/for-sale/2222/itegem/rbu59380,itegem,RBU59380,1490000,0,None,Immediately,4,None,1,1,2,4,None,None,None,North,4,None,None,None,148,"No, certificate does not comply",None,no flooding area,None
https://immovlan.be/en/detail/mixed-building/for-sale/2220/heist-op-den-berg/rbu62285,heist-op-den-berg,RBU62285,425000,0,None,Immediately,4,None,1,1,None,1,None,None,None,None,4,None,None,None,594,"No, certificate does not comply",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/2221/booischot/rbu62408,booischot,RBU62408,368000,None,None,On contract,3,0,1,None,None,1,None,None,None,None,2,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2221/booischot/rbu62409,booischot,RBU62409,368000,None,None,On contract,3,0,1,1,None,1,None,None,None,None,2,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2221/booischot/rbu64428,booischot,RBU64428,335000,0,0,None,2,None,None,1,1,1,2,Fuel oil,None,None,4,None,None,None,993,"No, certificate does not comply","Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/2220/heist-op-den-berg/rbu64980,heist-op-den-berg,RBU64980,798000,0,0,On contract,4,0,1,1,1,1,2,Gas,0,North,4,None,None,None,149,"yes, certificate in accordance",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/2220/heist-op-den-berg/rbu65657,heist-op-den-berg,RBU65657,465000,0,0,None,4,None,1,None,None,1,2,Fuel oil,None,None,2,3,None,None,326,"yes, certificate in accordance","Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/mixed-building/for-sale/2220/hallaar/rbu65743,hallaar,RBU65743,495000,0,None,On contract,5,0,1,None,None,1,None,None,None,None,3,None,None,None,344,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2223/schriek/vbd49300,schriek,VBD49300,420165,None,None,None,4,None,None,None,None,1,2,None,None,None,4,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2220/heist-op-den-berg/rbu65966,heist-op-den-berg,RBU65966,468000,0,0,None,3,None,1,1,None,1,2,Gas,None,None,None,2,None,None,28,None,"Residential zone (residential, urban)",None,None
https://immovlan.be/en/detail/master-house/for-sale/3300/tienen/rbt86638,tienen,RBT86638,695000,0,0,On contract,5,0,None,None,None,None,3,Gas,1,South-west,2,1,None,None,857,"No, certificate does not comply","Residential area of cultural, historical value",no flooding area,None
https://immovlan.be/en/detail/villa/for-sale/3300/kumtich/rbu29381,kumtich,RBU29381,710000,0,0,On contract,4,0,1,1,2,2,3,Fuel oil,0,South-west,4,None,None,None,396,"No, certificate does not comply",None,no flooding area,None
https://immovlan.be/en/detail/mixed-building/for-sale/3300/tienen/rbt86652,tienen,RBT86652,695000,0,0,On contract,5,0,None,None,None,None,3,Gas,1,South-west,2,1,None,None,857,"No, certificate does not comply","Residential area of cultural, historical value",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/3300/tienen/rbu35851,tienen,RBU35851,375000,0,0,None,3,None,None,1,1,2,2,Not specified,0,South-west,2,None,None,None,565,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/3300/tienen/rbu46304,tienen,RBU46304,170000,0,0,None,1,None,None,1,1,1,None,None,None,None,2,None,None,None,654,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/3300/tienen/rbu24765,tienen,RBU24765,619000,0,0,None,3,None,None,1,None,1,None,Gas,None,None,None,None,None,None,263,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/3300/tienen/rbu51736,tienen,RBU51736,330000,0,0,None,3,None,None,None,None,1,None,Wood,None,None,None,None,None,None,321,"No, certificate does not comply","Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/3300/tienen/vbd22229,tienen,VBD22229,335000,0,0,On contract,5,0,1,1,None,1,2,Gas,None,None,2,3,None,None,193,"yes, certificate in accordance",None,None,None
https://immovlan.be/en/detail/residence/for-sale/3300/kumtich/rbu59315,kumtich,RBU59315,295000,0,0,None,3,None,1,1,1,1,1,None,None,None,4,None,None,None,586,None,Agricultural zone,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/3300/kumtich/rbu64976,kumtich,RBU64976,330000,0,0,On contract,3,0,1,1,None,1,2,Gas,0,South-east,2,None,None,None,223,"No, certificate does not comply","Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/8301/duinbergen/rbu22748,duinbergen,RBU22748,2995000,0,0,None,3,None,None,1,None,3,4,None,0,South-west,2,None,None,None,None,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/villa/for-sale/8300/knokke-heist/rwc40690,knokke-heist,RWC40690,680000,0,None,None,2,None,None,1,None,1,None,Electricity,None,None,4,None,None,None,394,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/8300/knokke/rbk04717,knokke,RBK04717,630000,0,0,None,4,None,1,1,1,1,2,Gas,0,None,2,4,None,None,178,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/8301/duinbergen/rbu32603,duinbergen,RBU32603,599000,0,0,None,3,None,None,1,None,2,2,None,0,None,2,2,None,None,393,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/villa/for-sale/8300/knokke-heist/rbu21377,knokke-heist,RBU21377,2495000,0,None,On contract,5,0,None,1,None,4,None,Gas,0,North-east,4,2,None,None,167,"yes, certificate in accordance",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/8300/knokke/rbu43980,knokke,RBU43980,759000,0,0,On contract,5,None,None,1,None,1,2,None,0,None,2,None,None,None,None,None,None,no flooding area,None
https://immovlan.be/en/detail/villa/for-sale/8300/knokke-heist/rbt64586,knokke-heist,RBT64586,1380000,0,0,None,4,None,None,1,1,1,2,None,None,None,None,None,None,None,244,None,None,no flooding area,None
https://immovlan.be/en/detail/villa/for-sale/8300/knokke-heist/rbu01488,knokke-heist,RBU01488,1200000,0,0,None,4,None,1,1,1,1,2,None,None,None,None,None,None,None,244,None,None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/8301/duinbergen/rbt45175,duinbergen,RBT45175,995000,0,0,None,5,None,None,1,2,3,2,None,None,None,None,None,None,None,65,None,None,None,None
https://immovlan.be/en/detail/villa/for-sale/8300/knokke/rwc40568,knokke,RWC40568,2395000,None,None,On contract,5,None,1,1,None,None,None,Not specified,None,None,4,None,None,None,44,None,None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/2220/heist-op-den-berg/rbu65852,heist-op-den-berg,RBU65852,319000,0,None,On contract,2,0,None,1,None,1,1,Gas,0,None,2,2,None,None,173,"yes, certificate in accordance",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/8301/duinbergen/rbt92053,duinbergen,RBT92053,395000,0,0,None,3,None,None,None,None,2,None,None,None,None,None,None,None,None,348,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/8300/knokke-heist/rbu30830,knokke-heist,RBU30830,735000,0,0,None,None,None,None,1,None,None,None,None,0,None,2,None,None,None,39,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/villa/for-sale/8300/knokke-heist/rbu61995,knokke-heist,RBU61995,950000,0,0,On contract,3,0,1,1,None,1,2,Gas,0,South,4,None,None,None,616,"No, certificate does not comply",None,None,None
https://immovlan.be/en/detail/villa/for-sale/8301/duinbergen/rbu58487,duinbergen,RBU58487,1275500,None,0,None,5,None,None,None,None,3,4,Gas,None,None,None,None,None,None,50,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/8301/duinbergen/rbu62976,duinbergen,RBU62976,1325000,0,0,None,6,None,None,1,None,6,None,None,None,None,2,None,None,None,253,"No, certificate does not comply","Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/8300/knokke-heist/rbu65277,knokke-heist,RBU65277,895000,0,0,None,4,None,1,1,1,2,2,None,None,None,4,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/8300/knokke-heist/rbu65278,knokke-heist,RBU65278,895000,0,0,None,4,None,1,1,1,2,2,None,None,None,4,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/8300/knokke-heist/rbu66321,knokke-heist,RBU66321,None,0,0,None,4,None,None,1,1,2,2,None,None,None,4,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/1850/grimbergen/rbu40245,grimbergen,RBU40245,345000,0,0,On contract,3,None,None,None,None,1,2,Not specified,0,None,3,None,None,None,20,None,Industrial zone,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/1853/strombeek-bever/vbd33436,strombeek-bever,VBD33436,649000,0,None,On contract,4,None,1,1,None,3,4,Gas,0,None,3,3,None,None,302,None,None,None,None
https://immovlan.be/en/detail/villa/for-sale/1850/grimbergen/rbu09518,grimbergen,RBU09518,725000,0,0,On contract,4,0,None,1,None,2,None,Gas,0,North,4,None,None,None,427,"No, certificate does not comply","Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/1853/strombeek-bever/vbd39990,strombeek-bever,VBD39990,499000,0,0,None,3,0,None,1,None,1,2,Fuel oil,0,None,3,2,None,None,598,"No, certificate does not comply",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/1850/grimbergen/rbt16369,grimbergen,RBT16369,1095000,0,None,On contract,5,0,1,1,1,2,2,Fuel oil,0,West,3,None,None,None,None,None,None,None,None
