url,municipality_url,property_id,price,cadastral_income,vat,state_of_the_property,currently_leased,availability,number_of_bedrooms,livable_surface,furnished,surface_of_living_room,number_of_bathrooms,number_of_toilets,type_of_heating,elevator,orientation_of_the_front_facade,garden,surface_garden,terrace,total_land_surface,buildable_surface,ground_depth,specific_primary_energy_consumption,epc_peb_reference,certification_electrical_installation,preemption_right,urbanism_affectation,flooding_area_type,demarcated_flooding_area,609af22983804603bea6649c89f568ac_pdf,3db7d3c8c5b0480fbe5874334949d458_pdf,61b91a4b75064bec8e90edc245196cae_pdf,0aa4be20656b4c69943fca725b87c92c_jpg,4316af2f60b841a6be640faa59e71f6e_jpg
https://immovlan.be/en/detail/residence/for-sale/2180/ekeren/rbu65300,ekeren,RBU65300,340000,974,0,Normal,0,On contract,3,200,0,None,2,None,Gas,0,East,None,None,None,225,None,None,332,2613286,"No, certificate does not comply",0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2170/merksem/rbu65299,merksem,RBU65299,425000,None,0,Normal,0,On contract,3,149,0,None,2,3,Gas,0,South,None,None,None,169,63,None,174,20200309-0002257983-RES-1,"yes, certificate in accordance",None,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2660/hoboken/rbu65780,hoboken,RBU65780,485000,None,0,Normal,0,Immediately,5,244,0,None,2,None,Gas,0,North,None,None,None,300,150,None,204,20220829-0002658527-RES-1,"yes, certificate in accordance",0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/master-house/for-sale/2018/antwerp/rbu65779,antwerp,RBU65779,799000,None,0,Normal,0,Negotiable,4,272,0,None,2,2,Gas,0,North-west,None,29,None,137,107,25 m,242,20200901-0002310055-RES-1,"yes, certificate in accordance",0,"Residential area of cultural, historical value",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2060/antwerp/rbu65781,antwerp,RBU65781,275000,456,0,To be renovated,0,On contract,3,144,0,None,None,3,None,0,None,None,None,None,75,75,None,233,20251021-0003715421-RES-1,"No, certificate does not comply",1,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/master-house/for-sale/2020/antwerp/rbu65860,antwerp,RBU65860,385000,575,0,Normal,None,None,4,180,None,None,1,None,Gas,0,East,None,None,None,77,202,None,197,20251023-0003714706-RES-1,None,None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2600/berchem/rbu65869,berchem,RBU65869,449000,None,0,None,0,None,4,145,None,None,2,2,Gas,0,None,None,None,None,127,None,None,None,None,None,0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2610/wilrijk/rbu65952,wilrijk,RBU65952,595000,None,0,Normal,0,On contract,5,255,0,None,1,None,Gas,0,South,None,None,None,289,105,None,266,None,"yes, certificate in accordance",0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2610/wilrijk/rbu65953,wilrijk,RBU65953,595000,None,0,Normal,0,On contract,5,255,0,None,1,None,Gas,0,South,None,None,None,289,105,None,266,None,"yes, certificate in accordance",0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2180/ekeren/rbu36611,ekeren,RBU36611,595000,None,None,New,0,On contract,5,230,0,None,3,2,Not specified,0,None,None,None,None,513,None,None,None,11002-G-OMV-2021113910/EP19561/A001/D01/SD001,"yes, certificate in accordance",None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2060/antwerp/rbu36667,antwerp,RBU36667,324000,None,0,Normal,0,Immediately,3,127,0,None,3,None,Gas,0,None,None,None,None,44,44,10 m,259,20250219-0003486223-RES-3,"yes, certificate in accordance",0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2610/wilrijk/rbu37490,wilrijk,RBU37490,None,1031,0,To renovate,None,None,4,229,None,None,1,None,Gas,0,North-east,None,None,None,247,None,None,281,20250919-0003689867-RES-1,None,None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/master-house/for-sale/2060/antwerp/rbu37374,antwerp,RBU37374,429000,689,0,Normal,0,Negotiable,4,178,0,None,1,2,Gas,0,North-east,None,20,None,105,65,21 m,360,20250920-0003690741-res-1,"yes, certificate in accordance",1,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2100/deurne/rbu37604,deurne,RBU37604,229000,441,0,To be renovated,0,On contract,2,103,0,None,2,2,Gas,0,None,None,None,None,59,None,None,439,202412130003479015RES1,"No, certificate does not comply",1,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2660/hoboken/rbu37615,hoboken,RBU37615,475000,1668,0,Normal,0,On contract,4,201,0,None,1,2,Fuel oil,0,West,None,45,None,250,161,18 m,390,20240222-0003152231-RES-1,"No, certificate does not comply",0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2140/antwerp/rbu38429,antwerp,RBU38429,319000,None,0,None,0,On contract,3,133,None,None,1,None,Gas,0,None,None,None,None,71,None,None,None,None,None,0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2018/antwerp/rbu43470,antwerp,RBU43470,480000,None,None,New,0,Immediately,3,122,0,None,1,2,None,0,South-west,None,None,None,None,None,None,None,None,"yes, certificate in accordance",0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2018/antwerp/rbu43471,antwerp,RBU43471,470000,None,None,New,0,Immediately,3,117,0,None,1,2,None,0,South-west,None,None,None,None,None,None,None,None,"yes, certificate in accordance",0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2140/borgerhout/rbr88750,borgerhout,RBR88750,369000,696,0,To be renovated,0,Immediately,3,133,0,None,1,2,None,0,South,None,128,None,211,82,41 m,397,20240422-0003223225-RES-1,"No, certificate does not comply",0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2140/antwerp/vwd09446,antwerp,VWD09446,549500,None,None,Excellent,None,None,3,146,None,None,2,None,Not specified,None,None,None,30,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/master-house/for-sale/2018/antwerp/rbr93494,antwerp,RBR93494,None,1489,0,To be renovated,None,None,6,416,None,None,2,None,Gas,0,None,None,None,None,274,None,None,541,20241010-0003407273-RES-1,None,None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2610/wilrijk/rbs52265,wilrijk,RBS52265,469000,None,None,To be renovated,None,None,5,249,0,None,3,None,Gas,0,None,None,None,None,184,100,None,275,20220218-0002548537-RES-1,None,None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2020/antwerp/rbu16446,antwerp,RBU16446,525000,None,0,Normal,0,Immediately,3,290,0,None,2,2,Gas,0,South-east,None,None,None,106,106,20 m,267,3575569-RES-1,None,0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2018/antwerp/rbu16486,antwerp,RBU16486,919000,1093,0,To be renovated,0,Negotiable,5,387,0,None,4,None,Gas,0,South,None,None,None,223,221,25 m,532,20210506-0002412207-RES-1,"yes, certificate in accordance",0,"Residential area of cultural, historical value",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2660/hoboken/rbu16512,hoboken,RBU16512,445000,1003,0,Normal,0,On contract,4,185,0,None,1,2,Gas,0,South,None,155,None,305,104,30 m,None,3661378-RES-1,"No, certificate does not comply",0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2610/wilrijk/rbu16621,wilrijk,RBU16621,497200,1591,0,To be renovated,0,On contract,3,228,0,53,1,3,Gas,None,North,None,95,None,211,None,33 m,369,None,None,0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2100/deurne/rbu16914,deurne,RBU16914,279000,505,0,Normal,0,On contract,5,119,0,None,5,5,Electricity,0,South,None,None,None,71,None,None,657,202502240003538105RES1,"No, certificate does not comply",0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2180/ekeren/rbu16729,ekeren,RBU16729,399000,None,0,None,0,On contract,3,220,None,None,2,3,Gas,0,South,None,None,None,392,None,36 m,0,20230821-0002968963-RES-1,None,0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2100/deurne/rwc40525,deurne,RWC40525,459500,1541,0,Excellent,None,None,4,168,None,None,2,None,Gas,None,None,None,161,None,None,None,None,78,0003669482,"yes, certificate in accordance",None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2100/deurne/rbu19867,deurne,RBU19867,295000,None,0,To be renovated,0,On contract,2,134,0,None,2,2,Gas,0,South-west,None,11,None,93,None,None,257,202508120003663324RES1,None,0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2180/ekeren/rbu20382,ekeren,RBU20382,309000,550,0,Normal,0,On contract,3,167,0,None,1,1,Gas,0,North,None,None,None,230,None,None,429,2141504,"No, certificate does not comply",0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2170/merksem/rbu20192,merksem,RBU20192,315000,979,0,Normal,0,Negotiable,4,186,0,None,1,2,Gas,0,None,None,78,None,174,97,30 m,361,3579940,"yes, certificate in accordance",0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2018/antwerp/rbu20484,antwerp,RBU20484,490000,None,0,Fully renovated,None,None,3,117,None,None,1,None,Solar energy,0,None,None,None,None,88,None,None,17,11002-G-OMV_2019099307/EP14854/A001/D07/SD001,None,None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2180/ekeren/rbu20383,ekeren,RBU20383,309000,None,0,To be renovated,0,On contract,3,159,0,None,1,2,Gas,0,North-west,None,None,None,195,None,None,534,20250811-0003662652-RES-1,"No, certificate does not comply",0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2660/hoboken/rbu20695,hoboken,RBU20695,349000,None,0,None,0,On contract,5,189,None,None,2,2,Not specified,0,North,None,None,None,195,None,None,252,3467280-RES-1,None,None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2660/hoboken/rbu20697,hoboken,RBU20697,355000,None,0,None,0,On contract,7,333,None,None,3,5,Gas,0,South-east,None,None,None,216,None,None,383,20201022-0002330872-RES-1,None,None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/master-house/for-sale/2018/antwerp/rbu20703,antwerp,RBU20703,1095000,1302,0,Fully renovated,None,None,4,None,None,None,2,None,Gas,0,None,None,None,None,None,None,None,99,11002-G-OMV_2022077521/EP14805/A001/D01/SD001,None,None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/master-house/for-sale/2018/antwerp/rbu23315,antwerp,RBU23315,665000,649,0,Fully renovated,None,None,4,190,0,None,2,None,Gas,0,None,None,None,None,57,None,None,219,20200604-0002276805-RES-1,None,None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2660/hoboken/rbu23166,hoboken,RBU23166,199000,497,0,To be renovated,0,None,1,116,0,24,1,2,Electricity,0,None,None,None,None,58,58,14 m,493,20250803-0003657875-RES-2,"No, certificate does not comply",0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2610/wilrijk/rbu40375,wilrijk,RBU40375,349000,530,0,Normal,None,None,4,158,None,None,1,None,Gas,0,None,None,70,None,201,158,None,272,20250910-0003680553-RES-1,None,None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2170/merksem/rbu40892,merksem,RBU40892,309000,218,0,Normal,0,On contract,3,108,0,None,1,1,Gas,0,None,None,None,None,128,50,None,231,3524615,None,0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2100/deurne/rbu23653,deurne,RBU23653,219000,None,0,To be renovated,0,On contract,2,134,0,28,1,None,Not specified,0,South,None,40,None,111,None,None,495,202507180003650008RES1,"No, certificate does not comply",0,"Residential zone (residential, urban)",None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2170/merksem/rbu40894,merksem,RBU40894,239000,None,0,To be renovated,0,On contract,2,121,0,None,1,1,Gas,0,None,None,15,None,102,86,25 m,267,3692746,"No, certificate does not comply",0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2180/ekeren/rbu40897,ekeren,RBU40897,260000,None,0,To be renovated,0,On contract,2,137,0,None,1,1,Fuel oil,0,West,None,None,None,949,None,None,776,3611785,"No, certificate does not comply",0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2000/antwerp/rbu41008,antwerp,RBU41008,550000,None,0,None,0,On contract,6,173,None,None,2,2,Not specified,0,None,None,None,None,50,None,None,303,3690428-RES-3,None,0,"Residential area of cultural, historical value",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2100/deurne/rbu41081,deurne,RBU41081,335000,None,0,To be renovated,0,None,5,195,0,None,1,3,Gas,0,None,None,90,None,184,None,None,427,None,"No, certificate does not comply",0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2060/antwerp/rbu16413,antwerp,RBU16413,355000,None,0,Normal,0,Negotiable,3,88,0,None,1,2,None,0,None,None,None,None,135,None,None,595,20231019-0003019404-RES-1,"yes, certificate in accordance",1,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/master-house/for-sale/2060/antwerp/rbu42269,antwerp,RBU42269,439000,None,0,To be renovated,0,On contract,2,224,0,None,2,None,Gas,0,South-west,None,5,None,77,72,17 m,502,20250926-0003695122-RES-1,None,1,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2100/deurne/rbu42279,deurne,RBU42279,269000,540,0,To be renovated,0,Negotiable,3,106,0,None,1,2,Gas,0,None,None,None,None,75,56,None,422,202506160003621569RES1,"No, certificate does not comply",0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2610/wilrijk/rbu42647,wilrijk,RBU42647,265000,832,0,To be renovated,None,None,2,145,None,None,1,None,Gas,0,East,None,None,None,150,145,None,334,20250116-0003506348-RES-1,None,None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2180/ekeren/rbu43118,ekeren,RBU43118,275000,None,0,None,0,On contract,4,162,None,None,1,1,Coal,0,North,None,None,None,136,None,34 m,0,20250718-0003649372-RES-1,None,0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2660/hoboken/rbu43419,hoboken,RBU43419,310000,545,0,None,0,On contract,2,111,0,None,1,2,Gas,0,None,None,20,None,None,None,None,223,20250805-0003658618,"No, certificate does not comply",0,"Residential zone (residential, urban)",None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2610/wilrijk/rbu16424,wilrijk,RBU16424,299000,None,0,None,0,Immediately,2,55,0,None,None,None,Gas,0,West,None,None,None,136,64,25 m,462,3516054-RES-1,"No, certificate does not comply",0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2018/antwerp/rbu43466,antwerp,RBU43466,490000,None,None,New,0,Immediately,3,119,0,None,1,2,None,0,South-west,None,None,None,None,None,None,None,None,"yes, certificate in accordance",0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
